Absolute Time (s),Current (A),Voltage (V)
54.01717015814209,0.02685,4.85192
54.01737015814209,0.0276697,4.99996
54.01757015814209,0.0276697,5.0
54.01777015814209,0.02767,4.99999
54.01797015814209,0.0276692,4.99996
54.01817015814209,0.0276697,4.99998
54.01837015814209,0.0276693,4.99996
54.01857015814209,0.0276697,4.99997
54.01877015814209,0.0276697,4.99998
54.01897015814209,0.0276692,5.00001
54.01917015814209,0.027669,5.0
54.01937015814209,0.0276695,5.00004
54.01957015814209,0.0276693,5.00001
54.01977015814209,0.027669,4.99993
54.01997015814209,0.0276692,4.99996
54.020170158142086,0.0276694,5.00004
54.02037015814209,0.0276691,4.99999
54.02057015814209,0.0276692,5.00002
54.02077015814209,0.0276697,5.0
54.02097015814209,0.0276694,4.99994
54.02117015814209,0.027669,5.0
54.02137015814209,0.0276686,4.99998
54.02157015814209,0.0276697,5.0
54.02177015814209,0.0276691,4.99994
54.02197015814209,0.0276685,4.99997
54.02217015814209,0.0276694,5.00005
54.02237015814209,0.0276691,4.99994
54.02257015814209,0.0276692,4.99999
54.02277015814209,0.0276701,5.00005
54.02297015814209,0.0276693,5.00001
54.02317015814209,0.0276692,5.0
54.02337015814209,0.0276694,4.99997
54.02357015814209,0.0276703,5.00003
54.02377015814209,0.0276693,5.00002
54.02397015814209,0.0276692,4.99996
54.02417015814209,0.027669,4.99998
54.02437015814209,0.0276703,5.00003
54.02457015814209,0.02767,5.00001
54.02477015814209,0.0276691,4.99999
54.02497015814209,0.0276695,4.99998
54.02517015814209,0.0276693,4.99997
54.02537015814209,0.0276693,5.00002
54.02557015814209,0.0276698,5.00002
54.02577015814209,0.0276689,4.99999
54.02597015814209,0.0276693,4.99995
54.02617015814209,0.0276696,5.0
54.02637015814209,0.0276693,5.0
54.02657015814209,0.0276692,5.00001
54.02677015814209,0.0276694,5.00001
54.02697015814209,0.0276704,4.99998
54.02717015814209,0.0276694,4.99998
54.02737015814209,0.0276698,4.99997
54.02757015814209,0.0276695,4.99996
54.02777015814209,0.0276694,4.99995
54.02797015814209,0.0276687,4.99993
54.02817015814209,0.0276697,4.99997
54.02837015814209,0.0276701,4.99996
54.02857015814209,0.0276686,4.99994
54.02877015814209,0.0276697,4.99999
54.02897015814209,0.0276699,4.99998
54.02917015814209,0.0276694,4.99996
54.02937015814209,0.0276696,4.99995
54.02957015814209,0.0276689,4.99997
54.02977015814209,0.0276701,5.00001
54.02997015814209,0.0276698,5.00005
54.03017015814209,0.0276702,5.00004
54.03037015814209,0.0276689,4.99998
54.03057015814209,0.0276693,5.0
54.03077015814209,0.02767,5.00006
54.03097015814209,0.0276691,4.99996
54.03117015814209,0.027669,5.00001
54.03137015814209,0.0276695,4.99997
54.03157015814209,0.0276697,5.00007
54.03177015814209,0.0276698,5.00001
54.03197015814209,0.0276696,5.00005
54.03217015814209,0.0276692,4.99999
54.032370158142086,0.0276696,5.00002
54.03257015814209,0.0276697,5.00005
54.03277015814209,0.0276703,5.00003
54.03297015814209,0.0276703,5.00001
54.03317015814209,0.0276701,5.0
54.03337015814209,0.0276697,4.99996
54.03357015814209,0.0276701,5.00003
54.03377015814209,0.0276696,4.99997
54.03397015814209,0.0276695,4.99999
54.03417015814209,0.0276695,4.99995
54.03437015814209,0.0276694,4.99999
54.03457015814209,0.0276694,4.99998
54.03477015814209,0.0276703,5.00004
54.03497015814209,0.0276698,5.0
54.03517015814209,0.0276698,5.00001
54.035370158142086,0.0276701,4.99998
54.03557015814209,0.0276687,4.99997
54.03577015814209,0.02767,5.00003
54.03597015814209,0.0276696,5.00004
54.03617015814209,0.0276697,4.99998
54.03637015814209,0.0276691,4.99997
54.03657015814209,0.0276694,4.99999
54.03677015814209,0.0276693,4.99999
54.03697015814209,0.0276696,5.00001
54.03717015814209,0.0276693,5.0
54.03737015814209,0.0276699,5.0
54.03757015814209,0.0276688,4.99997
54.03777015814209,0.0276691,4.99997
54.03797015814209,0.0276698,5.0
54.03817015814209,0.02767,5.00004
54.03837015814209,0.0276694,5.00001
54.03857015814209,0.0276697,5.0
54.03877015814209,0.027669,5.00001
54.03897015814209,0.0276692,5.00001
54.03917015814209,0.0276702,5.00001
54.03937015814209,0.0276697,5.00005
54.03957015814209,0.0276687,4.99997
54.03977015814209,0.0276696,4.99998
54.03997015814209,0.0276696,4.99999
54.04017015814209,0.0276703,5.00004
54.04037015814209,0.0276688,4.99997
54.04057015814209,0.0276693,4.99997
54.04077015814209,0.0276693,4.99997
54.04097015814209,0.0276701,5.0
54.04117015814209,0.0276699,5.00001
54.04137015814209,0.02767,4.99999
54.04157015814209,0.0276689,4.99998
54.04177015814209,0.0276701,4.99999
54.04197015814209,0.0276695,4.99998
54.04217015814209,0.0276696,5.00003
54.04237015814209,0.0276695,4.99997
54.04257015814209,0.0276702,4.99999
54.04277015814209,0.0276694,5.0
54.04297015814209,0.0276698,4.99997
54.04317015814209,0.0276702,5.00003
54.04337015814209,0.0276695,4.99999
54.04357015814209,0.0276698,5.00004
54.04377015814209,0.0276693,5.00003
54.04397015814209,0.0276693,5.00002
54.04417015814209,0.0276701,4.99999
54.04437015814209,0.0276692,4.99999
54.044570158142086,0.0276692,5.00002
54.04477015814209,0.02767,4.99998
54.04497015814209,0.0276696,5.0
54.04517015814209,0.0276698,5.0
54.04537015814209,0.0276701,5.00002
54.04557015814209,0.0276701,5.00001
54.04577015814209,0.0276703,4.99996
54.04597015814209,0.0276705,4.99997
54.04617015814209,0.0276696,5.00005
54.04637015814209,0.0276697,5.00001
54.04657015814209,0.0276701,5.00001
54.04677015814209,0.0276692,5.00001
54.04697015814209,0.0276696,5.00001
54.04717015814209,0.0276704,5.00004
54.04737015814209,0.02767,5.0
54.047570158142086,0.0276698,4.99998
54.04777015814209,0.0276696,4.99993
54.04797015814209,0.0276704,4.99996
54.04817015814209,0.0276697,4.99994
54.04837015814209,0.02767,4.99997
54.04857015814209,0.0276697,5.00003
54.04877015814209,0.0276697,4.99998
54.04897015814209,0.0276699,4.99997
54.04917015814209,0.0276701,4.99999
54.04937015814209,0.0276697,4.99993
54.04957015814209,0.0276698,4.99997
54.04977015814209,0.0276699,4.99999
54.04997015814209,0.0276703,5.00005
54.05017015814209,0.0276697,5.00003
54.05037015814209,0.0276694,4.99997
54.05057015814209,0.0276702,5.00004
54.05077015814209,0.0276705,5.00002
54.05097015814209,0.0276703,4.99994
54.05117015814209,0.0276699,5.00002
54.05137015814209,0.027669,4.99994
54.05157015814209,0.02767,5.00003
54.05177015814209,0.0276703,5.0
54.05197015814209,0.0276699,5.00001
54.05217015814209,0.0276702,5.0
54.05237015814209,0.0276697,4.99997
54.05257015814209,0.02767,5.00001
54.05277015814209,0.0276695,4.99998
54.05297015814209,0.0276698,5.00001
54.05317015814209,0.0276694,4.99998
54.05337015814209,0.0276702,5.00003
54.05357015814209,0.0276695,5.0
54.05377015814209,0.0276694,5.0
54.05397015814209,0.0276698,5.0
54.05417015814209,0.0276696,5.00003
54.05437015814209,0.0276704,4.99999
54.05457015814209,0.0276701,5.00001
54.05477015814209,0.0276702,5.00003
54.05497015814209,0.0276699,4.99999
54.05517015814209,0.0276702,5.00002
54.05537015814209,0.0276699,4.99998
54.05557015814209,0.02767,4.99998
54.05577015814209,0.0276699,4.99999
54.05597015814209,0.0276704,5.00004
54.05617015814209,0.0276701,4.99997
54.05637015814209,0.0276697,4.99997
54.05657015814209,0.0276695,4.99994
54.056770158142086,0.0276694,4.99993
54.05697015814209,0.0276696,5.0
54.05717015814209,0.0276704,5.00002
54.05737015814209,0.02767,4.99998
54.05757015814209,0.0276696,4.99998
54.05777015814209,0.0276696,4.99998
54.05797015814209,0.0276698,4.99996
54.05817015814209,0.0276702,5.00002
54.05837015814209,0.0276694,4.99998
54.05857015814209,0.0276695,5.0
54.05877015814209,0.0276702,5.00002
54.05897015814209,0.0276707,5.00002
54.05917015814209,0.0276705,5.00006
54.05937015814209,0.0276702,5.00003
54.05957015814209,0.0276704,4.99998
54.059770158142086,0.0276696,4.99998
54.05997015814209,0.0276703,5.00003
54.06017015814209,0.02767,5.00003
54.06037015814209,0.0276692,4.99999
54.06057015814209,0.0276705,5.00005
54.06077015814209,0.0276701,4.99999
54.06097015814209,0.0276695,4.99996
54.06117015814209,0.0276698,4.99998
54.06137015814209,0.02767,5.0
54.06157015814209,0.0276694,5.00001
54.06177015814209,0.0276695,5.00002
54.06197015814209,0.0276699,5.00005
54.06217015814209,0.0276699,5.0
54.06237015814209,0.0276701,5.00001
54.06257015814209,0.0276702,4.99999
54.06277015814209,0.0276703,4.99999
54.06297015814209,0.0276694,4.99994
54.06317015814209,0.0276695,4.99996
54.06337015814209,0.0276706,5.00003
54.06357015814209,0.0276704,5.00005
54.06377015814209,0.0276698,4.99999
54.06397015814209,0.0276693,5.00001
54.06417015814209,0.0276699,5.0
54.06437015814209,0.0276695,4.99999
54.06457015814209,0.0276694,5.0
54.06477015814209,0.0276703,5.0
54.06497015814209,0.0276695,5.00001
54.06517015814209,0.0276694,4.99994
54.06537015814209,0.0276701,5.00003
54.06557015814209,0.0276701,4.99996
54.06577015814209,0.0276694,4.99996
54.06597015814209,0.0276693,4.99999
54.06617015814209,0.0276709,5.00003
54.06637015814209,0.0276706,5.00003
54.06657015814209,0.0276704,5.00006
54.06677015814209,0.0276703,5.00002
54.06697015814209,0.0276705,5.00005
54.06717015814209,0.0276696,5.00005
54.06737015814209,0.0276703,5.0
54.06757015814209,0.0276703,5.00002
54.06777015814209,0.0276707,4.99998
54.06797015814209,0.0276696,4.99998
54.06817015814209,0.0276697,4.99998
54.06837015814209,0.0276691,4.99995
54.06857015814209,0.0276692,5.0
54.06877015814209,0.0276698,5.0
54.06897015814209,0.0276702,4.99997
54.06917015814209,0.0276702,5.00001
54.06937015814209,0.0276696,4.99999
54.06957015814209,0.0276702,4.99998
54.06977015814209,0.0276704,4.99995
54.06997015814209,0.0276708,5.00005
54.07017015814209,0.0276705,5.00003
54.07037015814209,0.0276704,4.99997
54.07057015814209,0.0276704,4.99996
54.07077015814209,0.0276707,5.00001
54.07097015814209,0.0276702,4.99996
54.07117015814209,0.027671,5.00005
54.07137015814209,0.0276697,4.99996
54.07157015814209,0.0276705,5.00001
54.07177015814209,0.0276701,4.99998
54.071970158142086,0.0276702,4.99999
54.07217015814209,0.0276699,4.99996
54.07237015814209,0.0276697,4.99999
54.07257015814209,0.0276698,5.00002
54.07277015814209,0.0276704,5.00006
54.07297015814209,0.0276703,4.99998
54.07317015814209,0.0276704,4.99999
54.07337015814209,0.0276707,5.00005
54.07357015814209,0.0276706,5.00006
54.07377015814209,0.02767,4.99995
54.07397015814209,0.0276697,4.99996
54.07417015814209,0.0276703,5.00003
54.07437015814209,0.0276699,4.99996
54.07457015814209,0.0276699,4.99999
54.07477015814209,0.0276699,5.00003
54.07497015814209,0.0276698,5.0
54.07517015814209,0.0276699,5.00001
54.07537015814209,0.0276704,5.0
54.07557015814209,0.0276703,4.99999
54.07577015814209,0.0276698,5.00001
54.07597015814209,0.0276706,5.00004
54.07617015814209,0.0276702,5.0
54.07637015814209,0.0276694,4.99998
54.07657015814209,0.0276702,4.99994
54.07677015814209,0.0276696,4.99995
54.07697015814209,0.02767,4.99998
54.07717015814209,0.0276698,4.99995
54.07737015814209,0.0276699,4.99998
54.07757015814209,0.0276709,4.99997
54.07777015814209,0.0276701,4.99995
54.07797015814209,0.0276698,4.99993
54.07817015814209,0.0276694,4.99994
54.07837015814209,0.02767,4.99995
54.07857015814209,0.02767,4.99997
54.07877015814209,0.0276698,4.99998
54.07897015814209,0.0276701,5.00001
54.07917015814209,0.0276706,5.00003
54.07937015814209,0.02767,5.0
54.07957015814209,0.0276691,4.99993
54.07977015814209,0.0276699,4.99994
54.07997015814209,0.0276702,5.00002
54.08017015814209,0.0276701,5.00003
54.08037015814209,0.0276697,4.99994
54.08057015814209,0.0276703,5.00002
54.08077015814209,0.02767,4.99998
54.08097015814209,0.02767,5.00003
54.08117015814209,0.0276704,5.0
54.08137015814209,0.0276707,5.00003
54.08157015814209,0.0276697,4.99999
54.08177015814209,0.0276697,5.00001
54.08197015814209,0.0276708,4.99998
54.08217015814209,0.0276705,5.0
54.08237015814209,0.0276701,5.00002
54.08257015814209,0.0276702,5.00001
54.08277015814209,0.0276706,4.99996
54.08297015814209,0.0276704,5.0
54.08317015814209,0.0276707,5.00002
54.08337015814209,0.0276703,4.99999
54.08357015814209,0.0276701,4.99997
54.08377015814209,0.0276705,4.99998
54.08397015814209,0.0276702,4.99999
54.084170158142086,0.0276702,5.00001
54.08437015814209,0.0276708,4.99999
54.08457015814209,0.0276701,5.0
54.08477015814209,0.0276709,5.00003
54.08497015814209,0.02767,4.99996
54.08517015814209,0.0276699,5.00002
54.08537015814209,0.0276704,5.00001
54.08557015814209,0.02767,4.99997
54.08577015814209,0.0276701,4.99997
54.08597015814209,0.0276705,5.0
54.08617015814209,0.0276709,5.00002
54.08637015814209,0.0276701,5.00001
54.08657015814209,0.0276703,5.00004
54.08677015814209,0.0276702,5.00004
54.08697015814209,0.0276701,5.00004
54.08717015814209,0.0276698,4.99998
54.08737015814209,0.02767,4.99997
54.08757015814209,0.0276701,5.0
54.08777015814209,0.0276702,4.99996
54.08797015814209,0.0276704,4.99995
54.08817015814209,0.0276703,5.00001
54.08837015814209,0.0276705,5.00002
54.08857015814209,0.0276711,5.00001
54.08877015814209,0.0276702,5.00001
54.08897015814209,0.0276707,5.00001
54.08917015814209,0.0276703,4.99999
54.08937015814209,0.0276695,4.99995
54.08957015814209,0.02767,4.99996
54.08977015814209,0.0276699,4.99998
54.08997015814209,0.0276694,5.00001
54.09017015814209,0.0276708,5.00004
54.09037015814209,0.0276703,5.0
54.09057015814209,0.0276703,4.99997
54.09077015814209,0.0276703,5.00006
54.09097015814209,0.0276703,5.0
54.09117015814209,0.0276699,4.99998
54.09137015814209,0.0276701,4.99999
54.09157015814209,0.0276702,5.0
54.09177015814209,0.0276703,4.99996
54.09197015814209,0.0276704,5.00001
54.09217015814209,0.0276706,4.99996
54.09237015814209,0.0276706,5.0
54.09257015814209,0.0276706,4.99999
54.09277015814209,0.0276705,4.99999
54.09297015814209,0.027671,4.99996
54.09317015814209,0.0276705,5.0
54.09337015814209,0.0276705,5.00003
54.09357015814209,0.0276704,4.99996
54.09377015814209,0.0276708,4.99996
54.09397015814209,0.0276703,5.00001
54.09417015814209,0.0276708,5.00004
54.09437015814209,0.0276704,4.99995
54.09457015814209,0.0276706,5.00006
54.09477015814209,0.0276706,4.99999
54.09497015814209,0.0276709,5.00004
54.09517015814209,0.0276701,4.99994
54.09537015814209,0.0276699,5.00002
54.09557015814209,0.0276698,4.99996
54.09577015814209,0.0276699,4.99997
54.09597015814209,0.0276701,5.00001
54.09617015814209,0.0276705,5.00004
54.096370158142086,0.0276707,4.99998
54.09657015814209,0.0276698,4.99994
54.09677015814209,0.0276705,5.0
54.09697015814209,0.0276694,4.99999
54.09717015814209,0.02767,4.99995
54.09737015814209,0.0276702,4.99996
54.09757015814209,0.0276702,4.99996
54.09777015814209,0.0276697,4.99995
54.09797015814209,0.0276705,5.0
54.09817015814209,0.0276702,4.99997
54.09837015814209,0.0276699,4.99993
54.09857015814209,0.0276702,4.99996
54.09877015814209,0.0276694,4.99993
54.09897015814209,0.0276698,4.99995
54.09917015814209,0.0276708,5.00001
54.09937015814209,0.0276713,5.00006
54.09957015814209,0.0276705,5.00006
54.09977015814209,0.0276699,5.00001
54.09997015814209,0.0276697,4.99996
54.10017015814209,0.0276703,5.00001
54.10037015814209,0.0276703,4.99997
54.10057015814209,0.02767,5.0
54.10077015814209,0.0276699,4.99997
54.10097015814209,0.0276699,5.0
54.10117015814209,0.0276704,5.00001
54.10137015814209,0.0276693,4.99998
54.10157015814209,0.0276702,4.99994
54.10177015814209,0.0276699,5.00004
54.10197015814209,0.0276695,4.99998
54.10217015814209,0.0276698,4.99999
54.10237015814209,0.02767,4.99999
54.10257015814209,0.0276698,5.00004
54.10277015814209,0.0276701,4.99997
54.10297015814209,0.0276698,4.99995
54.10317015814209,0.0276704,5.00002
54.10337015814209,0.0276695,4.99999
54.10357015814209,0.0276698,4.99999
54.10377015814209,0.0276697,4.99997
54.10397015814209,0.0276699,5.00001
54.10417015814209,0.02767,5.00001
54.10437015814209,0.0276697,5.0
54.10457015814209,0.0276705,5.0
54.10477015814209,0.0276695,4.99999
54.10497015814209,0.0276701,4.99997
54.10517015814209,0.0276702,4.99997
54.10537015814209,0.0276707,5.0
54.10557015814209,0.0276703,4.99999
54.10577015814209,0.0276699,4.99998
54.10597015814209,0.0276694,4.99998
54.10617015814209,0.0276701,5.00004
54.10637015814209,0.0276706,5.00004
54.10657015814209,0.02767,5.00004
54.10677015814209,0.0276704,5.00003
54.10697015814209,0.02767,5.0
54.10717015814209,0.0276707,5.00003
54.10737015814209,0.0276699,4.99999
54.10757015814209,0.0276703,4.99999
54.10777015814209,0.0276694,4.99996
54.10797015814209,0.0276701,4.99994
54.10817015814209,0.0276705,4.99996
54.10837015814209,0.0276698,4.99998
54.108570158142086,0.0276694,4.99997
54.10877015814209,0.0276698,4.99994
54.10897015814209,0.0276692,4.99994
54.10917015814209,0.0276698,4.99994
54.10937015814209,0.0276695,4.99999
54.10957015814209,0.0276698,5.00003
54.10977015814209,0.0276702,5.00001
54.10997015814209,0.0276697,5.00001
56.016252279281616,-4e-07,0.00216
56.016452279281616,1.1e-06,0.00241
56.016652279281615,-1e-07,0.00218
56.016852279281615,2e-07,0.00222
56.017052279281614,0.0,0.00232
56.017252279281614,8e-07,0.00236
56.01745227928161,-6e-07,0.00212
56.01765227928161,0.0,0.00229
56.01785227928162,-3e-07,0.00223
56.01805227928162,2e-07,0.00232
56.01825227928162,-5e-07,0.0023
56.01845227928162,-1e-07,0.00224
56.01865227928162,-1e-07,0.0022
56.01885227928162,7e-07,0.00246
56.01905227928162,7e-07,0.00254
56.019252279281616,-3e-07,0.00227
56.019452279281616,-6e-07,0.00222
56.019652279281615,0.0,0.00232
56.019852279281615,-4e-07,0.00214
56.020052279281614,-1e-07,0.00217
56.020252279281614,7e-07,0.00239
56.02045227928161,-2e-07,0.00223
56.02065227928161,-2e-07,0.00226
56.02085227928162,-5e-07,0.0022
56.02105227928162,1e-07,0.00229
56.02125227928162,-3e-07,0.00233
56.02145227928162,1.1e-06,0.00242
56.02165227928162,2e-07,0.0023
56.01641227928162,3e-07,0.00237
56.01661227928162,3e-07,0.00232
56.016812279281616,0.0,0.00225
56.017012279281616,4e-07,0.00228
56.017212279281615,0.0014156,0.25793
56.017412279281615,0.0128277,2.31918
56.017612279281614,0.0210955,3.81278
56.017812279281614,0.0268289,4.84824
56.01801227928161,0.0276695,4.99999
56.01821227928161,0.027669,4.99998
56.01841227928162,0.0276692,4.99994
56.01861227928162,0.0276696,4.99999
56.01881227928162,0.0276687,5.00001
56.01901227928162,0.027669,5.00003
56.01921227928162,0.0276695,5.00001
56.01941227928162,0.027669,4.99997
56.01961227928162,0.0276694,5.00002
56.019812279281616,0.0276691,4.99997
56.020012279281616,0.0276692,5.00001
56.020212279281616,0.0276692,5.00001
56.020412279281615,0.0276683,4.99995
56.020612279281615,0.0276685,4.99999
56.020812279281614,0.0276695,5.00002
56.021012279281614,0.0276694,4.99999
56.02121227928161,0.0276699,5.00003
56.02141227928161,0.0276696,4.99999
56.02161227928162,0.0276691,5.0
56.02181227928162,0.0276688,4.99998
56.02201227928162,0.0276691,5.00004
56.02221227928162,0.0276685,4.99999
56.02241227928162,0.027669,5.00002
56.02261227928162,0.027669,5.0
56.02281227928162,0.0276692,5.0
56.023012279281616,0.0276685,4.99998
56.023212279281616,0.0276689,4.99995
56.023412279281615,0.0276687,5.00001
56.023612279281615,0.0276691,4.99997
56.023812279281614,0.0276696,5.0
56.024012279281614,0.027669,5.00001
56.02421227928161,0.027669,4.99998
